ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;ID Projeto Mae;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2279806;PL 1641/2021;Projeto de Lei;2021-04-29;Paulo Teixeira;PT;Disciplina a ação civil pública.;2261966;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2001406;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279806;Disciplinamento, ação civil pública, ação coletiva, tutela coletiva, defesa, interesse difuso, direitos coletivos, interesse individual homogêneo, tutela jurisdicional, legitimação, ajuizamento, local, foro. _Procedimento, publicidade, propositura, ação civil pública, petição inicial, cumulação, solicitação, processo civil, tutela. _Procedimento administrativo, investigação, inquérito civil, autocomposição coletiva, reparação fluida, fundos, reparação _Conversão, ação individual, ação coletiva, ação cívil, representação. _Alteração, Código de Defesa do Consumidor, defesa do consumidor, vítima, ação civil, responsabilidade civil. _Alteração, Código de Processo Civil (2015), prova (direito civil), amostragem, audiência (processo civil), consulta pública, processo judicial, mandado de segurança coletivo. _Alteração, Lei da Ação Popular, sentença cível, mérito. _Revogação, dispositivao legal, Código de Defesa do Consumidor,;Publicação de Proposição;2021-05-24;Tramitando em Conjunto;0.0399;0.0011;0.0000;NAO;IA Especialista (Rerank) + Tração
2492307;PL 2088/2023;Projeto de Lei;2025-04-01;Senado Federal - Zequinha Marinho;N/A;"Estabelece critérios para suspensão de concessões comerciais, de investimentos e de obrigações relativas a direitos de propriedade intelectual em resposta a medidas unilaterais adotadas por país ou bloco econômico que impactem negativamente a competitividade internacional brasileira; e dá outras providências.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2877291;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2492307;Critério, suspensão, concessão comercial, investimento, direito de propriedade intelectual, país, bloco econômico, hipótese, política, atuação, prática, impacto adverso, competitividade, Brasil, comércio exterior, comércio internacional, relação internacional.;Apresentação de Proposição;2025-05-05;Transformado em Norma Jurídica;0.0399;0.0050;0.0000;NAO;IA Especialista (Rerank) + Tração
2279610;PL 1583/2021;Projeto de Lei;2021-04-28;Ossesio Silva;REPUBLICANOS;Cria o § 8º do art. 148-A da Lei Nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para determinar a isenção do pagamento do exame toxicológico para condutor maior de  sessenta anos ou com deficiência, desde que inscrito no Cadastro único para programas sociais do Governo Federal - CadÚnico, e desconto 50% (cinquenta por cento), no mínimo, no valor  do exame, para condutores com renda igual ou inferior a 2 (dois) salários-mínimos.;2092755;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2000429;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2279610;Alteração, Código de Trânsito Brasileiro, isenção, taxa, exame toxicológico, obtenção, renovação, Carteira Nacional de Habilitação (CNH), idoso, pessoa com deficiência, inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), desconto, percentual, condutor, População de baixa renda.;Publicação de Proposição;2021-05-24;Tramitando em Conjunto;0.0396;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2237813;PL 383/2020;Projeto de Lei;2020-02-18;Weliton Prado;SOLIDARIEDADE;Altera a Lei nº 12.933, de 26 de dezembro de 2013, que dispõe sobre o benefício do pagamento de meia-entrada para estudantes, idosos, pessoas com deficiência e jovens de quinze a vinte e nove anos comprovadamente carentes em espetáculos artístico-culturais e esportivos, e cria a Carteira de Identificação Estudantil digital e gratuita.;2237027;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1859696;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237813;Alteração, lei federal, critério, emissão, Carteira de Identificação Estudantil (CIE), meia-entrada, Ministério da Educação, gratuidade, documento digital, estudante, criação, Cadastro do Sistema Educacional Brasileiro.;Recebimento;2020-03-05;Tramitando em Conjunto;0.0396;0.0009;0.0000;NAO;IA Especialista (Rerank) + Tração
2324164;PL 1325/2022;Projeto de Lei;2022-05-20;Carlos Sampaio;PSD;Dispõe sobre a disponibilização obrigatória e a facilitação de acesso a desfibrilador externo automático em território nacional.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2174001;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324164;Disponibilização, caráter obrigatório, Aparelho desfibrilador, local público, local privado, veículo, transporte público, atendimento pré-hospitalar móvel, resgate, Veículo de segurança pública, estabelecimento de ensino. _Obrigatoriedade, presença, pessoa, treinamento. _Cadastramento, aparelho desfibrilador, pessoa jurídica, Cadastro Nacional de Pessoa Jurídica (CNPJ), disponibilização, equipamento.;Devolução à CCP;2022-06-01;Aguardando Encaminhamento;0.0396;0.0041;0.0000;NAO;IA Especialista (Rerank) + Tração
2326945;PL 1580/2022;Projeto de Lei;2022-06-09;Afonso Florence;PT;Dá interpretação autêntica ao §4º do Art. 10 da Lei nº 9.656 de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência a saúde;2326903;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2184256;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326945;Amplitude, cobertura assistencial, plano de saúde, caráter exemplificativo, não excludente, indicação médica, prescrição médica, solicitação, médico, necessidade, tratamento, doença.;Notificação de Despacho;2022-07-05;Tramitando em Conjunto;0.0395;0.0013;0.0000;NAO;IA Especialista (Rerank) + Tração
2192396;PL 897/2019;Projeto de Lei;2019-02-19;Alexandre Frota;PROS;Acrescenta parágrafo ao art. 1º da Lei nº 8.989, de 24 de fevereiro de 1995 que dispõe sobre a isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência física, e dá outras providências.;444751;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1712154;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192396;Alteração, Lei de Isenção do IPI para compra de Automóveis, veículo terrestre, pessoa com deficiência, tributação.;Recebimento;2019-03-01;Tramitando em Conjunto;0.0394;0.0005;0.0000;NAO;IA Especialista (Rerank) + Tração
2270894;PL 591/2021;Projeto de Lei;2021-02-24;Poder Executivo;N/A;"Dispõe sobre a organização e a manutenção do Sistema Nacional de Serviços Postais.

NOVA EMENTA: Dispõe sobre o marco regulatório, a organização e a manutenção do Sistema Nacional de Serviços Postais (SNSP); altera as Leis nºs 5.070, de 7 de julho de 1966, 6.538, de 22 de junho de 1978, 9.472, de 16 de julho de 1997, 10.871, de 20 de maio de 2004, 11.890, de 24 de dezembro de 2008, e 13.326, de 29 de julho de 2016; e revoga as Leis nºs 498, de 28 de novembro de 1948, 937, de 30 de novembro de 1949, 1.882, de 9 de junho de 1953, e 2.610, de 22 de setembro de 1955, e os Decretos-Lei nºs 2.621, de 24 de setembro de 1940, 4.030, de 19 de janeiro de 1942, 6.613, de 22 de junho de 1944, 8.308, de 6 de dezembro de 1945, 8.867, de 24 de janeiro de 1946, e 8.988, de 16 de fevereiro de 1946.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1972837;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270894;Sistema Nacional de Serviços Postais (SNSP), serviço postal universal, serviço parapostal, objeto postal. _Serviço postal, privatização. _Alteração, Lei Geral de Telecomunicações, Agência Nacional de Telecomunicações e Serviços Postais (Anatel), agência reguladora, telecomunicações, Sistema Nacional de Serviços Postais (SNSP). _Alteração, lei federal, carreira de regulação e fiscalização de serviços públicos de telecomunicações e de serviços postais, carreira de suporte à regulação e fiscalização de serviços públicos de telecomunicações e de serviços postais. _ Alteração, lei federal, especialista em regulação de serviços públicos de telecomunicações e de serviços postais, técnico em regulação e fiscalização de serviços públicos de telecomunicações e de serviços postais. _Autorização, Poder Executivo, transformação, Empresa Brasileira de Correios e Telégrafos (ECT), Sociedade de economia mista, vinculação, Ministério das Comunicações, denominação, Correios do Brasil (Correios), critério, exclusividade, prestação de serviços, serviços postais.;Apresentação de Proposição;2021-09-24;Aguardando Apreciação pelo Senado Federal;0.0392;0.0001;0.0000;NAO;IA Especialista (Rerank) + Tração
2291898;PL 2633/2021;Projeto de Lei;2021-08-02;Ricardo Barros;PP;"Esta Lei dispõe sobre repactuação de termos de compromisso entre os entes federados e o Fundo Nacional de Desenvolvimento da Educação - FNDE, para finalização de obras de infraestrutura educacional inacabadas, decorrentes de instrumentos cujo prazo de vigência tenha se esgotado sem a conclusão do objeto pactuado.

NOVA EMENTA: Dispõe sobre repactuação de termos de compromisso entre os entes federados e o Fundo Nacional de Desenvolvimento da Educação (FNDE), para finalização de obras e serviços de engenharia de infraestrutura educacional inacabados decorrentes de instrumentos com prazo de vigência expirado e sem a conclusão do objeto pactuado.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2049157;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291898;Critério, Repactuação, Termo de compromisso, ente federado, Fundo Nacional de Desenvolvimento da Educação (FNDE), finalização, Serviços de engenharia, Obra pública inacabada, Infraestrutura escolar, fonte de recursos.;Remessa ao Senado Federal;2021-10-27;Aguardando Apreciação pelo Senado Federal;0.0391;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2417025;PL 81/2024;Projeto de Lei;2024-02-05;José Guimarães;PT;Altera a Lei nº 11.482, de 31 de maio de 2007, a fim de assegurar a atualização automática da faixa de isenção do Imposto de de Renda das pessoas físicas (IRPF) ao valor de 2 (dois) salários mínimos.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2384359;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417025;Alteração, Lei Federal, imposto de renda, atualização, faixa de isenção, Imposto sobre a Renda da Pessoa Física (IRPF).;Apresentação de Proposição;2024-05-06;Transformado em Norma Jurídica;0.0391;0.0048;0.0000;NAO;IA Especialista (Rerank) + Tração
2186787;PL 10998/2018;Projeto de Lei;2018-11-20;Simão Sessim;PP;Altera a Lei nº 8.958, de 20 de dezembro de 1994, que dispõe sobre as relações entre as instituições federais de ensino superior e de pesquisa científica e tecnológica e as fundações de apoio.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1693385;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2186787;Alteração, Lei Federal, convênio administrativo, contrato administrativo, Fundação Oswaldo Cruz (Fiocruz), fundação de apoio, produção, fornecimento, vacina, medicamento, insumo, serviços, saúde pública.;Recebimento;2019-02-13;Transformado em Norma Jurídica;0.0386;0.0056;0.0000;NAO;IA Especialista (Rerank) + Tração
2558722;PL 4499/2025;Projeto de Lei;2025-09-09;Coronel Assis;UNIÃO;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, para tipificar o crime de Domínio de Cidades, e altera a Lei nº 8.072, de 25 de julho de 1990 (Lei de Crimes Hediondos).;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2995759;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2558722;Alteração, Código Penal (1940), Lei dos Crimes Hediondos (1990), crime contra o patrimônio, tipicidade penal, Domínio de cidades (crime), tipificação de conduta, crime hediondo.;Expedição de Documento;2025-10-24;Aguardando Apreciação pelo Senado Federal;0.0384;0.0003;0.0000;NAO;IA Especialista (Rerank) + Tração
2192459;PEC 6/2019;Proposta de Emenda à Constituição;2019-02-20;Poder Executivo;N/A;Modifica o sistema de previdência social, estabelece regras de transição e disposições transitórias, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1712459;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192459;Constituição Federal (1988), Reforma previdenciária (2019).  _Administração Pública, critério, proibição, acumulação, provento (remuneração). _Competência privativa, União, norma geral, pensão, inatividade, Polícia militar, Corpo de bombeiros militar. _Readaptação, servidor público. _Diretrizes, Regime Próprio de Previdência Social (RPPS), Regime Geral de Previdência Social (RGPS), equilíbrio econômico-financeiro, equilíbrio atuarial, regime previdenciário de capitalização. _Agente público, mandato eletivo, Regime Geral de Previdência Social (RGPS). _Regime de Previdência Complementar, servidor público, administração, Entidade Fechada de Previdência Complementar (EFPC), Entidade Aberta de Previdência Complementar (EAPC). _Contribuição previdenciária ordinária, contribuição previdenciária extraordinária, servidor público, aposentado, pensionista, custeio, Regime Próprio de Previdência Social (RPPS). _Critério, proibição, utilização, recursos, Regime Próprio de Previdência Social (RPPS), transferência voluntária. _Seguridade social, divisão, orçamento, saúde, Previdência social, assistência social. _Critério, contribuição previdenciária, trabalhador rural, produtor rural, extrativista, pescador artesanal. _Critério, proibição, moratória, parcelamento, remissão da dívida, anistia tributária, contribuição social, empregador, empresa, trabalhador, segurado, Previdência Social. _Cobrança, devedor tributário. _Assistência social, Benefício de Prestação Continuada (BPC), pessoa com deficiência, avaliação biopsicossocial, condição de miserabilidade. _Aumento, idade, idoso, condição de miserabilidade, concessão, Benefício de Prestação Continuada (BPC). _Arrecadação tributária, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), destinação, percentual, recursos, financiamento, desenvolvimento econômico, Banco Nacional de Desenvolvimento Econômico e Social (BNDES). _Critério, concessão, abono salarial. _Sistema integrado de dados, Regime previdenciário, transparência pública. _Ato das Disposições Constitucionais Transitórias (ADCT), Anistiado político, contribuição social, Seguridade social, proibição, acumulação, aposentadoria. _Empregador, ausência, obrigatoriedade, pagamento, aposentado na ativa, multa, rescisão do contrato, recolhimento, Fundo de Garantia do Tempo de Serviço (FGTS). _Regra de transição, Regime Próprio de Previdência Social (RPPS), aposentadoria, servidor público, professor, polícia, agente penitenciário, agente socioeducativo, pessoa com deficiência, pensão por morte, abono de permanência em serviço. _Critério, acumulação, benefício previdenciário. _Autorização, criação, contribuição previdenciária extraordinária, ampliação, base de cálculo, contribuição previdenciária, aposentado, pensionista. _Alíquota progressiva, contribuição previdenciária ordinária, servidor público ativo, aposentado, pensionista, Regime Próprio de Previdência Social (RPPS). _Inatividade, pensão por morte, Policial militar, Bombeiro militar, aplicação, critério, Forças Armadas. _Regra de transição, Regime Geral de Previdência Social (RGPS), aposentadoria por tempo de contribuição, trabalhador, professor, aposentadoria por idade, aposentadoria por incapacidade permanente, aposentadoria, pessoa com deficiência, aposentadoria rural, pensão por morte, salário-família, auxílio-reclusão. _Alíquota progressiva, Regime Geral de Previdência Social (RGPS). _Contribuição social, Seguridade social, exclusão, Desvinculação de Receitas da União (DRU). _Garantia, direito adquirido. _Desconstitucionalização da Previdência.;Recebimento;2019-11-21;Transformado em Norma Jurídica;0.0383;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2537967;PL 3551/2025;Projeto de Lei;2025-07-17;Amom Mandel;CIDADANIA;Altera a Lei nº 12.527, de 18 de novembro de 2011, para dispor sobre a obrigatoriedade de disponibilização pública de dados relativos à execução de políticas públicas voltadas às pessoas com deficiência.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2959990;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2537967;Alteração, Lei de Acesso à Informação (2011), obrigatoriedade, disponibilização, Acesso público, Dados estatísticos, Política pública, Pessoa com deficiência.;Recebimento;2025-09-03;Aguardando Designação de Relator(a);0.0383;0.0012;0.0000;NAO;IA Especialista (Rerank) + Tração
2288387;PL 2336/2021;Projeto de Lei;2021-06-24;Poder Executivo;N/A;"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto.

NOVA EMENTA
Altera a Lei nº 9.615, de 24 de março de 1998, para modificar as regras relativas ao direito de arena sobre o espetáculo desportivo.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2034416;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288387;Alteração, Lei Pelé, direito de transmissão de imagem, Entidade desportiva, direito de arena, clube esportivo, clube mandante do jogo. _Critério, distribuição, receita, evento desportivo,  atleta profissional, árbitro desportivo, técnico esportivo. _Autorização, emissora de televisão, rádio, televisão por assinatura, patrocínio, veiculação, marca registrada, uniforme (vestuário), clube esportivo, futebol.;Apresentação de Proposição;2021-10-14;Transformado em Norma Jurídica;0.0382;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2326827;PL 1568/2022;Projeto de Lei;2022-06-09;Alice Portugal;PCdoB;Altera a Lei nº 9.656, de 3 de junho de 1998, para dispor sobre o caráter exemplificativo do Rol de Procedimentos e Eventos em Saúde Suplementar.;2326554;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2183855;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326827;Alteração, Lei dos Planos de Saúde, Rol de Procedimentos e Eventos em Saúde, Agência Nacional de Saúde Suplementar (ANS), caráter exemplificativo, cobertura mínima. _ Proibição, Plano de Saúde, restrição, cobertura assistencial, órtese, prótese.;Notificação de Despacho;2022-07-05;Tramitando em Conjunto;0.0381;0.0008;0.0000;NAO;IA Especialista (Rerank) + Tração
2315413;PL 387/2022;Projeto de Lei;2022-02-23;Julio Cesar Ribeiro;REPUBLICANOS;Cria e regulamenta a profissão do Brigadista Florestal.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2138956;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2315413;Criação, regulamentação profissional, brigadista florestal, competência.;Devolução à CCP;2022-03-29;Aguardando Encaminhamento;0.0381;0.0013;0.0000;NAO;IA Especialista (Rerank) + Tração
2200895;PL 2774/2019;Projeto de Lei;2019-05-09;Acácio Favacho;MDB;"Altera a Lei nº 8.989 de 1995 com redação dada pela Lei n.º 10.690 de 2003 que ""dispõe sobre a isenção do Imposto sobre Produtos Industrializados - IPI, na aquisição de automóveis para utilização no transporte autônomo de passageiros, bem como por pessoas portadoras de deficiência e dá outras providências.""";562057;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1743867;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200895;Alteração, Lei de Isenção do IPI para Compra de Automóveis, isenção tributária, Imposto sobre Produtos Industrializados (IPI), aquisição, motocicleta,  transporte de passageiro, entrega, documento, mercadoria, mototáxi, motofrete, tributação, benefício fiscal.;Recebimento;2019-05-20;Tramitando em Conjunto;0.0377;0.0006;0.0000;NAO;IA Especialista (Rerank) + Tração
2392409;PL 4784/2023;Projeto de Lei;2023-10-03;Márcio Correa;MDB;Altera a Lei nº 9.637, de 15 de maio de 1998, para criar regras específicas, aplicáveis às organizações sociais que atuam na área da Saúde (OSS).;2343006;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2338321;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392409;Alteração, Lei Federal, requisito, entidade privada, habilitação, Organização social de saúde. _ Controle, irregularidade, terceirização,  serviços de saúde, Sistema Único de Saúde (SUS).;Recebimento;2023-10-10;Tramitando em Conjunto;0.0376;0.0026;0.0000;NAO;IA Especialista (Rerank) + Tração
2396632;PL 5034/2023;Projeto de Lei;2023-10-17;Erika Hilton;PSOL;Altera a Lei n° 9.455, de 7 de abril de 1997, para equiparar as ações e métodos que objetivam a conversão da orientação sexual e da identidade de gênero ao crime de tortura, nos termos do art. 5°, inciso XLIII da Constituição Federal.;2318836;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2345873;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396632;Alteração, Lei dos Crimes de Tortura, consideração, crime, tortura, constrangimento, pessoa, prática, violência, grave ameaça, resultado, sofrimento físico, sofrimento psicológico, decorrência, orientação sexual, identidade de gênero. _Crime, tortura, submissão, pessoa, custódia, poder público, autoridade, prática, violência, grave ameaça,    sofrimento físico, sofrimento mental, forma, castigo, procedimento, caráter preventivo, conversão, orientação sexual, identidade de gênero. _Sugestão, tratamento, cura, terapia conversão, orientação sexual, identidade de gênero.;Notificações;2023-11-09;Tramitando em Conjunto;0.0376;0.0008;0.0000;NAO;IA Especialista (Rerank) + Tração
2237018;PL 274/2020;Projeto de Lei;2020-02-12;Joenia Wapichana;REDE;Altera o art. 28 da Lei 9.394/1996 e estabelece as modalidades de Educação Escolar Indígena, Educação Escolar Quilombola e Educação do Campo na Educação Básica.;506473;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1857476;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237018;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, educação básica, modalidade, Educação quilombola, Educação do campo, Educação indígena.;Notificação de Despacho;2020-03-04;Tramitando em Conjunto;0.0376;0.0004;0.0000;NAO;IA Especialista (Rerank) + Tração
2452037;PL 3117/2024;Projeto de Lei;2024-08-13;José Guimarães;PT;"Dispõe sobre medidas excepcionais para a aquisição de bens e a contratação de obras e de serviços, inclusive de engenharia, destinados ao enfrentamento de impactos decorrentes de estado de calamidade pública.

NOVA EMENTA: Dispõe sobre medidas excepcionais para a aquisição de bens e a contratação de obras e de serviços, inclusive de engenharia, destinados ao enfrentamento de impactos decorrentes de estado de calamidade pública; autoriza o Poder Executivo federal a conceder subvenção econômica a mutuários afetados com perdas materiais nas áreas atingidas pelos eventos climáticos extremos ocorridos nos meses de abril e maio de 2024, nos termos do Decreto Legislativo nº 36, de 7 de maio de 2024; altera as Lei nºs 13.999, de 18 de maio de 2020, e 14.042, de 19 de agosto de 2020; autoriza o Poder Executivo federal a conceder subvenção econômica para constituição de escritórios de projetos; estabelece normas para facilitação de acesso a crédito, em virtude dos efeitos negativos decorrentes de desastres naturais; revoga as Medidas Provisórias nºs 1.216, de 9 de maio de 2024, e 1.221, de 17 de maio de 2024; e dá outras providências.";;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2463165;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2452037;Critério, aquisição, bens, engenharia, Obra civil, Município, Calamidade pública, flexibilização, caráter excepcional, Contrato administrativo, Dispensa de licitação, diretrizes.;Apresentação de Proposição;2024-10-29;Transformado em Norma Jurídica;0.0374;0.0001;0.0000;NAO;IA Especialista (Rerank) + Tração
2268644;PL 25/2021;Projeto de Lei;2021-02-03;Fernando Rodolfo;PL;Acresce os arts. 268-A, 312-A e 317-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar as condutas de infração de medida de imunização, de peculato de vacinas, bens medicinais ou terapêuticos, bem como de corrupção em planos de imunização.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1959557;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268644;Alteração, Código Penal, Crime contra a administração pública, Crime contra a saúde pública, tipicidade penal, infração de medida de imunização, peculato de vacinas, bens medicinais ou terapêuticos, corrupção em planos de imunização, reclusão, multa. _ Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019.;Remessa ao Senado Federal;2021-02-12;Aguardando Apreciação pelo Senado Federal;0.0372;0.0002;0.0000;NAO;IA Especialista (Rerank) + Tração
2395883;PL 4994/2023;Projeto de Lei;2023-10-16;Adail Filho;REPUBLICANOS;Reconhece a rodovia BR-319-RO/AM como infraestrutura crítica, indispensável à segurança nacional e estabelece a garantia de sua trafegabilidade nas condições que especifica.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2344825;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395883;Reconhecimento, rodovia federal, infraestrutura crítica, interesse, segurança nacional, obrigatoriedade, garantia, trafegabilidade, caráter permanente. _Atos, liberação, licenciamento, poluente, relação, procedimento. _Proibição, construção, ligação, anexo, rodovia. _Enquadramento, infraestrutura, prioridade, Plano Nacional de Desenvolvimento (PND). _Autorização, União, recebimento, doação, realização, atividade, recursos não reembolsáveis, conservação, uso sustentável, Amazônia Legal. _Alteração, Lei Federal, rodovia federal, integrante, Rede de Integração Nacional (RINTER), consideração, prioridade, obtenção, licença, recursos, pavimentação, construção, infraestrutura.;Expedição de Documento;2023-12-20;Aguardando Apreciação pelo Senado Federal;0.0372;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2606911;PL 941/2026;Projeto de Lei;2026-03-04;Félix Mendonça Júnior;PDT;"Dispõe sobre a obrigatoriedade de qualificação da natureza dos aromatizantes nos rótulos de produtos alimentícios industrializados; altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor); e dá outras providências.";2605697;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3092551;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2606911;Obrigatoriedade, informação ao consumidor, identificação, aromatizante, aditivo, sabor, alimento, rótulo do produto, defesa do consumidor, penalidade, Agência Nacional de Vigilância Sanitária (Anvisa), diretrizes.;Publicação de Proposição;2026-04-01;Tramitando em Conjunto;0.0371;0.0004;0.0000;NAO;IA Especialista (Rerank) + Tração
2458895;PL 3657/2024;Projeto de Lei;2024-09-23;Saullo Vianna;UNIÃO;Altera o Art. 41 da Lei nº 9.605/1998 (Lei de Crimes Ambientais) e dá outras providências.;2264296;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2478673;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458895;Alteração, Lei dos Crimes Ambientais (1998), crime contra a flora, aumento da pena, incêndio florestal, incêndio culposo, área de Preservação Permanente (APP), reserva indígena, reserva legal.;Publicação de Proposição;2024-10-22;Tramitando em Conjunto;0.0371;0.0004;0.0000;NAO;IA Especialista (Rerank) + Tração
2593628;PL 6070/2025;Projeto de Lei;2025-12-08;Senado Federal;N/A;Altera a Lei nº 12.300, de 28 de julho de 2010, para modificar o Plano de Carreira dos Servidores do Senado Federal, e dá outras providências.;;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3062408;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2593628;Alteração, Lei Federal, plano de cargos, carreiras e salários, Senado Federal, entrada, carreira pública, advogado, Gratificação de Representação (GR), Gratificação de Desempenho do Senado Federal (GDSF), licença ao servidor, compensação, remuneração, função comissionada, revogação, dispositivo legal, diretrizes.;Transformado em Norma Jurídica com Veto Parcial;2026-02-17;Transformado em Norma Jurídica;0.0366;0.0007;0.0000;NAO;IA Especialista (Rerank) + Tração
2607512;PL 1021/2026;Projeto de Lei;2026-03-09;Lêda Borges;PSDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para fortalecer, na educação básica, conteúdos de formação humana, cultura de paz, respeito mútuo, prevenção da violência e proteção das mulheres e meninas.;2604749;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3094140;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607512;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), educação básica, inclusão, currículo escolar, prevenção, violência contra a criança e o adolescente, incentivo, proteção, mulher, tema transversal.;Recebimento;2026-03-27;Tramitando em Conjunto;0.0365;0.0012;0.0000;NAO;IA Especialista (Rerank) + Tração
